operating_point,case,stable,psi_s_rms_wb,psi_r_rms_wb,is_rms_a,ir_rms_a,psi_s_rel_pct,psi_r_rel_pct,is_rel_pct,ir_rel_pct,psi_r_conv_time_ms,is_conv_time_ms,max_abs_flux_wb
5000rpm_+220Nm,nominal,True,2.6976344778024145e-16,4.728611558969628e-16,1.839387477417206e-12,3.6914131075922075e-12,1.923380727043147e-13,4.3655531099434946e-13,2.306740864007158e-13,1.0904746723367579e-12,2.76,3.6499999999999995,0.18185535641515946
5000rpm_+220Nm,rs_-20pct,True,0.0005588158267313633,0.000709819096832827,0.10123718125412888,3.5479636194693955,0.398428919835488,0.6553198390334801,0.012695962423518782,1.04809847953518,2.6899999999999995,3.6499999999999995,0.1821037994356194
5000rpm_+220Nm,rs_-10pct,True,0.00027940791336549653,0.00035490954841618035,0.05061859062697227,1.7739818097335378,0.199214459917612,0.32765991951652484,0.006347981211747833,0.5240492397672474,2.7099999999999995,3.6499999999999995,0.18197957792538944
5000rpm_+220Nm,rs_-5pct,True,0.00013970395668267722,0.0001774547742078659,0.025309295312045,0.8869909048644394,0.09960722995875536,0.16382995975805537,0.0031739906056931864,0.26202461988293557,2.73,3.6499999999999995,0.1819174671702744
5000rpm_+220Nm,rs_+5pct,True,0.0001397039566824864,0.00017745477420785138,0.025309295314408196,0.8869909048663922,0.0996072299586193,0.16382995975804196,0.0031739906059895504,0.2620246198835124,2.8099999999999996,3.6499999999999995,0.18179324566004434
5000rpm_+220Nm,rs_+10pct,True,0.00027940791336541066,0.000354909548416239,0.050618590628771075,1.773981809735362,0.1992144599175508,0.32765991951657897,0.006347981211973417,0.5240492397677863,2.8699999999999997,3.6499999999999995,0.1817311349049293
5000rpm_+220Nm,rs_+20pct,True,0.0005588158267306847,0.0007098190968320293,0.10123718125461266,3.5479636194661004,0.3984289198350042,0.6553198390327436,0.012695962423579454,1.0480984795342068,3.09,3.6499999999999995,0.18160691339469934
5000rpm_+220Nm,rr_-20pct,True,0.0003370926895880233,0.00048412016152715704,1.6238512313445879,3.2502898928835005,0.24034300707370718,0.446949860521373,0.20364409556982574,0.9601631414950154,2.6999999999999997,nan,0.18186970269178435
5000rpm_+220Nm,rr_-10pct,True,0.00016854120655646692,0.00024192948872537765,0.8119256156724077,1.623902690909415,0.12016784003568401,0.22335436495914038,0.10182204778492715,0.4797145979500726,2.7199999999999998,3.42,0.18186277698232645
5000rpm_+220Nm,rr_-5pct,True,8.42692054742423e-05,0.00012093193992252639,0.40596280783620387,0.8116399741204087,0.06008292340051713,0.11164689673417005,0.050911023892463575,0.23976531724775516,2.7399999999999998,3.5199999999999996,0.18185912854015335
