operating_point,case,stable,psi_s_rms_wb,psi_r_rms_wb,is_rms_a,ir_rms_a,psi_s_rel_pct,psi_r_rel_pct,is_rel_pct,ir_rel_pct,psi_r_conv_time_ms,is_conv_time_ms,max_abs_flux_wb
5000rpm_+220Nm,nominal,True,5.315402768241024e-16,7.0582821341116e-16,1.1713947778171886e-12,3.966538788009232e-12,3.7898178292987365e-13,6.516353719725662e-13,1.4690239196744348e-13,1.1717491267149821e-12,2.75,3.6399999999999997,0.18003833749258175
5000rpm_+220Nm,rs_-20pct,True,0.0005638188205348089,0.0007150300295810795,0.06481187981313544,3.5638072968919214,0.4019959938546867,0.6601306811551361,0.008127934623541524,1.052778835930514,2.6999999999999997,3.6299999999999994,0.18026602838326344
5000rpm_+220Nm,rs_-10pct,True,0.0002819077192172918,0.0003575166962660137,0.03242360063376387,1.7819436853101556,0.20099679122908368,0.33006689295090064,0.00406618210999091,0.5264012451937713,2.6999999999999997,3.6399999999999997,0.18015202892047266
5000rpm_+220Nm,rs_-5pct,True,0.0001409534326672789,0.00017875876720270422,0.01621625678145764,0.8909818787779693,0.10049809121051541,0.16503383336936153,0.0020336499317450242,0.2632035873525233,2.7199999999999998,3.6399999999999997,0.18009514452547648
5000rpm_+220Nm,rs_+5pct,True,0.00014095257035176694,0.00017875960268119438,0.0162252528917779,0.8910020048024093,0.10049747638999396,0.1650346047005812,0.0020347781168364005,0.263209532750469,2.7999999999999994,3.6399999999999997,0.17998160817681053
5000rpm_+220Nm,rs_+10pct,True,0.0002819042698994426,0.000357520038134891,0.032459585566162116,1.7820241893998936,0.20099433190721216,0.33006997823415735,0.004070694911946489,0.5264250267831844,2.8499999999999996,3.6399999999999997,0.1799249569345012
5000rpm_+220Nm,rs_+20pct,True,0.0005638050223327947,0.0007150433962913592,0.06495582743367949,3.5641293129455724,0.4019861559036817,0.6601430215816868,0.008145986820953013,1.0528739621979777,3.07,3.6499999999999995,0.17981189010219795
5000rpm_+220Nm,rr_-20pct,True,0.0002944187292064406,0.00044119593335018644,1.4282171945463766,3.0214061846011444,0.20991698990202468,0.4073213151284986,0.17911000296489082,0.8925489570302414,2.6999999999999997,nan,0.1800263318013034
5000rpm_+220Nm,rr_-10pct,True,0.00014720294028664106,0.00022049027716102959,0.7140843396821466,1.5097001765090023,0.10495391449105952,0.2035612363520888,0.08955195938407269,0.44597820870263505,2.7199999999999998,3.42,0.1800325161064858
5000rpm_+220Nm,rr_-5pct,True,7.359976248543182e-05,0.00011021807232626998,0.35703606305015756,0.7545985793480519,0.05247573970612679,0.1017556300439216,0.04477521385099816,0.22291480649183762,2.73,3.51,0.18003547214901328
5000rpm_+220Nm,rr_+5pct,True,7.359614401339185e-05,0.000110163652430194,0.3570237636507064,0.7540940052540591,0.052473159779364925,0.10170538845744435,0.04477367140669728,0.22276575103427187,2.78,3.8299999999999996,0.18004111216970298
5000rpm_+220Nm,rr_+10pct,True,0.0001471884664026586,0.0002202725978722834,0.7140351412438726,1.5076818830587542,0.1049435947869905,0.2033602702790449,0.08954578950146747,0.44538198773665527,2.8099999999999996,4.18,0.1800437962142532
5000rpm_+220Nm,rr_+20pct,True,0.00029436083373940246,0.00044032522092722094,1.4280203873742647,3.013333057646697,0.20987571113486753,0.4065174552050221,0.17908532175161662,0.8901640870051885,2.8899999999999997,nan,0.18004889254799247
5000rpm_+220Nm,lm_-20pct,True,0.000864069731540334,0.0063150542865972464,3.5130121863690142,165.9799641627284,0.616071258779245,5.830190223179141,0.4405601791652565,49.03188609872946,nan,nan,0.17501326504437476
5000rpm_+220Nm,lm_-10pct,True,0.0003948139649256212,0.0028072960506863743,1.5858901542668382,73.97876680850052,0.281497577657016,2.5917544403407207,0.19888346906714197,21.853953796029298,nan,nan,0.17773985868670766
