method,operating_point,case,stable,psi_r_rms_wb,psi_r_rel_pct,is_rms_a,is_rel_pct,psi_r_conv_time_ms,is_conv_time_ms
A_four_pole_sylvester,5000rpm_+220Nm,nominal,True,7.0582821341116e-16,6.516353719725662e-13,1.1713947778171886e-12,1.4690239196744348e-13,2.75,3.6399999999999997
B_hori53_paper,5000rpm_+220Nm,nominal,True,2.5422966611163745e-16,2.347101460318288e-13,5.684341886080802e-14,7.128625085575704e-15,1.7799999999999998,0.0
C_sled23_closed_form,5000rpm_+220Nm,nominal,True,1.1379786002407855e-15,1.32436421093749e-12,8.205953432761175e-12,1.0290930184035692e-12,6.55,9.69
A_four_pole_sylvester,5000rpm_+220Nm,rs_-20pct,True,0.0007150300295810795,0.6601306811551361,0.06481187981313544,0.008127934623541524,2.6999999999999997,3.6299999999999994
B_hori53_paper,5000rpm_+220Nm,rs_-20pct,True,0.0007206389888095714,0.6653089896497388,4.547473508864641e-13,5.702900068460563e-14,1.92,0.0
C_sled23_closed_form,5000rpm_+220Nm,rs_-20pct,True,0.00044989497410467816,0.5235817283899835,2.9530015838074837,0.370330314220223,5.8,nan
A_four_pole_sylvester,5000rpm_+220Nm,rs_-10pct,True,0.0003575166962660137,0.33006689295090064,0.03242360063376387,0.00406618210999091,2.6999999999999997,3.6399999999999997
B_hori53_paper,5000rpm_+220Nm,rs_-10pct,True,0.0003603194944048352,0.33265449482491505,2.2737367544323206e-13,2.8514500342302815e-14,1.8199999999999998,0.0
C_sled23_closed_form,5000rpm_+220Nm,rs_-10pct,True,0.0002251800821345129,0.26206155522767544,1.4749449549550098,0.18497004255641172,6.129999999999999,nan
A_four_pole_sylvester,5000rpm_+220Nm,rs_-5pct,True,0.00017875876720270422,0.16503383336936153,0.01621625678145764,0.0020336499317450242,2.7199999999999998,3.6399999999999997
B_hori53_paper,5000rpm_+220Nm,rs_-5pct,True,0.0001801597472024672,0.16632724741250335,5.684341886080802e-14,7.128625085575704e-15,1.79,0.0
C_sled23_closed_form,5000rpm_+220Nm,rs_-5pct,True,0.00011264774943475775,0.13109793783686316,0.7370813296440567,0.09243596817208435,6.33,10.19
A_four_pole_sylvester,5000rpm_+220Nm,rs_+5pct,True,0.00017875960268119438,0.1650346047005812,0.0162252528917779,0.0020347781168364005,2.7999999999999994,3.6399999999999997
B_hori53_paper,5000rpm_+220Nm,rs_+5pct,True,0.00018015974720228108,0.16632724741233149,4.582862941503293e-13,5.747281283089812e-14,1.7799999999999998,0.0
C_sled23_closed_form,5000rpm_+220Nm,rs_+5pct,True,0.0001127622801860295,0.1312312271869476,0.736294653988258,0.09233731267376062,6.789999999999999,10.549999999999999
A_four_pole_sylvester,5000rpm_+220Nm,rs_+10pct,True,0.000357520038134891,0.33006997823415735,0.032459585566162116,0.004070694911946489,2.8499999999999996,3.6399999999999997
B_hori53_paper,5000rpm_+220Nm,rs_+10pct,True,0.0003603194944046376,0.3326544948247327,5.684341886080802e-14,7.128625085575704e-15,1.79,0.0
C_sled23_closed_form,5000rpm_+220Nm,rs_+10pct,True,0.00022563820099118223,0.2625947078001404,1.4717982502252271,0.18457542029893356,7.079999999999999,nan
A_four_pole_sylvester,5000rpm_+220Nm,rs_+20pct,True,0.0007150433962913592,0.6601430215816868,0.06495582743367949,0.008145986820953013,3.07,3.6499999999999995
B_hori53_paper,5000rpm_+220Nm,rs_+20pct,True,0.0007206389888093753,0.6653089896495578,4.547473508864641e-13,5.702900068460563e-14,1.8799999999999997,0.0
C_sled23_closed_form,5000rpm_+220Nm,rs_+20pct,True,0.00045172738326063056,0.5257142615548639,2.9404147312477855,0.3687518209715108,7.85,nan
A_four_pole_sylvester,5000rpm_+220Nm,rr_-20pct,True,0.00044119593335018644,0.4073213151284986,1.4282171945463766,0.17911000296489082,2.6999999999999997,nan
B_hori53_paper,5000rpm_+220Nm,rr_-20pct,True,0.0003940743604032921,0.3638176932389965,2.3437142008433856e-13,2.9392074193256357e-14,1.8799999999999997,0.0
C_sled23_closed_form,5000rpm_+220Nm,rr_-20pct,True,0.0002852944035788424,0.33202179513800123,0.49586993240116317,0.06218610544790528,6.159999999999999,10.509999999999998
A_four_pole_sylvester,5000rpm_+220Nm,rr_-10pct,True,0.00022049027716102959,0.2035612363520888,0.7140843396821466,0.08955195938407269,2.7199999999999998,3.42
B_hori53_paper,5000rpm_+220Nm,rr_-10pct,True,0.00019703117340486725,0.18190330101905478,2.2737367544323206e-13,2.8514500342302815e-14,1.8199999999999998,0.0
C_sled23_closed_form,5000rpm_+220Nm,rr_-10pct,True,0.00014182908611140577,0.16505878553091724,0.2502160249419076,0.031379115963831056,6.339999999999999,10.03
A_four_pole_sylvester,5000rpm_+220Nm,rr_-5pct,True,0.00011021807232626998,0.1017556300439216,0.35703606305015756,0.04477521385099816,2.73,3.51
B_hori53_paper,5000rpm_+220Nm,rr_-5pct,True,9.851395261582239e-05,0.09095014188658414,2.3437142008433856e-13,2.9392074193256357e-14,1.8,0.0
