method,operating_point,case,stable,psi_r_rms_wb,psi_r_rel_pct,is_rms_a,is_rel_pct,psi_r_conv_time_ms,is_conv_time_ms
A_four_pole_sylvester,5000rpm_+220Nm,nominal,True,7.0582821341116e-16,6.516353719725662e-13,1.1713947778171886e-12,1.4690239196744348e-13,2.75,3.6399999999999997
B_alpha_beta_sylvester,5000rpm_+220Nm,nominal,True,4.458832471721038e-16,4.1164874130368044e-13,2.416831298943879e-12,3.03090218191196e-13,2.9999999999999996,4.05
C_sled23_closed_form,5000rpm_+220Nm,nominal,True,1.1379786002407855e-15,1.32436421093749e-12,8.205953432761175e-12,1.0290930184035692e-12,6.55,9.69
A_four_pole_sylvester,5000rpm_+220Nm,rs_-20pct,True,0.0007150300295810795,0.6601306811551361,0.06481187981313544,0.008127934623541524,2.6999999999999997,3.6299999999999994
B_alpha_beta_sylvester,5000rpm_+220Nm,rs_-20pct,True,0.0007065218410120105,0.6522757434837958,0.14921047814535066,0.018712202377240545,2.92,4.06
C_sled23_closed_form,5000rpm_+220Nm,rs_-20pct,True,0.00044989497410467816,0.5235817283899835,2.9530015838074837,0.370330314220223,5.8,nan
A_four_pole_sylvester,5000rpm_+220Nm,rs_-10pct,True,0.0003575166962660137,0.33006689295090064,0.03242360063376387,0.00406618210999091,2.6999999999999997,3.6399999999999997
B_alpha_beta_sylvester,5000rpm_+220Nm,rs_-10pct,True,0.00035326092050587746,0.32613787174178,0.07460523907164955,0.009356101188491632,2.94,4.06
C_sled23_closed_form,5000rpm_+220Nm,rs_-10pct,True,0.0002251800821345129,0.26206155522767544,1.4749449549550098,0.18497004255641172,6.129999999999999,nan
A_four_pole_sylvester,5000rpm_+220Nm,rs_-5pct,True,0.00017875876720270422,0.16503383336936153,0.01621625678145764,0.0020336499317450242,2.7199999999999998,3.6399999999999997
B_alpha_beta_sylvester,5000rpm_+220Nm,rs_-5pct,True,0.00017663046025346652,0.16306893587137725,0.03730261953646969,0.004678050594326694,2.9699999999999998,4.05
C_sled23_closed_form,5000rpm_+220Nm,rs_-5pct,True,0.00011264774943475775,0.13109793783686316,0.7370813296440567,0.09243596817208435,6.33,10.19
A_four_pole_sylvester,5000rpm_+220Nm,rs_+5pct,True,0.00017875960268119438,0.1650346047005812,0.0162252528917779,0.0020347781168364005,2.7999999999999994,3.6399999999999997
B_alpha_beta_sylvester,5000rpm_+220Nm,rs_+5pct,True,0.00017663046025264637,0.16306893587062007,0.037302619538756014,0.004678050594613417,3.0399999999999996,4.05
C_sled23_closed_form,5000rpm_+220Nm,rs_+5pct,True,0.0001127622801860295,0.1312312271869476,0.736294653988258,0.09233731267376062,6.789999999999999,10.549999999999999
A_four_pole_sylvester,5000rpm_+220Nm,rs_+10pct,True,0.000357520038134891,0.33006997823415735,0.032459585566162116,0.004070694911946489,2.8499999999999996,3.6399999999999997
B_alpha_beta_sylvester,5000rpm_+220Nm,rs_+10pct,True,0.00035326092050619827,0.32613787174207615,0.07460523907560479,0.00935610118898765,3.11,4.05
C_sled23_closed_form,5000rpm_+220Nm,rs_+10pct,True,0.00022563820099118223,0.2625947078001404,1.4717982502252271,0.18457542029893356,7.079999999999999,nan
A_four_pole_sylvester,5000rpm_+220Nm,rs_+20pct,True,0.0007150433962913592,0.6601430215816868,0.06495582743367949,0.008145986820953013,3.07,3.6499999999999995
B_alpha_beta_sylvester,5000rpm_+220Nm,rs_+20pct,True,0.0007065218410108905,0.6522757434827618,0.14921047814751487,0.018712202377511956,3.3199999999999994,4.06
C_sled23_closed_form,5000rpm_+220Nm,rs_+20pct,True,0.00045172738326063056,0.5257142615548639,2.9404147312477855,0.3687518209715108,7.85,nan
